FAMILY Q
Root a=[263/1800,56167/60000], lambda=[7/30,3/10].
Splits: tag | axis | midpoint
R | a | 194801/360000
R0 | lambda | 4/15
R00 | a | 27489/80000
R000 | lambda | 1/4
R0000 | a | 352601/1440000
R00001 | lambda | 29/120
R001 | lambda | 1/4
R0010 | a | 637003/1440000
R00100 | lambda | 29/120
R01 | a | 27489/80000
R1 | lambda | 4/15
R10 | a | 531803/720000
Empty boxes: tag | a lower | a upper | lambda lower | lambda upper
Leaves: tag | a lower | a upper | lambda lower | lambda upper | incoming numerator
  | total upper numerator
R00000 | 263/1800 | 352601/1440000 | 7/30 | 1/4 | 813758607 | 969443356
R000010 | 352601/1440000 | 27489/80000 | 7/30 | 29/120 | 828356622 | 984041371
25050237370368/23392674799895 | 27/25 | P | 26856329
Incoming sum 840161189.
Leaf R001000001: l | r | polynomial | upper numerator
0 | 1279809/2263610 | B1 | 18467366
1279809/2263610 | 8958663/10085270 | 0:Nlo | 323427267
8958663/10085270 | 9/10 | 0:Nhi | 24184611
9/10 | 33290307/35541400 | 0:Nhi | 88570820
33290307/35541400 | 1806678/1832575 | 0:Hlip | 126012643
1806678/1832575 | 11518281/11614090 | 1:H | 13515701
11518281/11614090 | 159867953/157266600 | 0:H | 62518114
159867953/157266600 | 26/25 | 1:R | 63574943
26/25 | 126701091/118154990 | 1:R | 97145437
126701091/118154990 | 27/25 | P | 22063314
Incoming sum 839480216.
Leaf R001000010: l | r | polynomial | upper numerator
0 | 11518281/21214090 | B1 | 13910506
11518281/21214090 | 80627967/90898630 | 0:Nlo | 319665451
80627967/90898630 | 9/10 | 0:Nhi | 26719041
9/10 | 117458421/124124200 | 0:Nhi | 115488860
117458421/124124200 | 99/100 | 0:Hlip | 118228816
99/100 | 2131678/2145075 | 1:Hlip | 9396348
2131678/2145075 | 426603/424670 | 1:H | 26410644
426603/424670 | 1507069013/1478132800 | 0:H | 39698658
1507069013/1478132800 | 26/25 | 1:R | 55924429
26/25 | 50100474740736/46785349627915 | 1:R | 92327785
50100474740736/46785349627915 | 27/25 | P | 26089948
Incoming sum 843860486.
Leaf R001000011: l | r | polynomial | upper numerator
0 | 1279809/2263610 | B1 | 18467366
1279809/2263610 | 8958663/10085270 | 0:Nlo | 323427266
8958663/10085270 | 9/10 | 0:Nhi | 24184611
9/10 | 57771437/62062100 | 0:Nhi | 73167585
57771437/62062100 | 11518281/11614090 | 0:Hlip | 155451177
11518281/11614090 | 1507069013/1478132800 | 0:H | 70824895
1507069013/1478132800 | 26/25 | 1:R | 55924429
26/25 | 126701091/118154990 | 1:R | 97145437
126701091/118154990 | 27/25 | P | 21431445
Incoming sum 840024211.
Leaf R0010001: l | r | polynomial | upper numerator
0 | 3839427/6370030 | B1 | 28898453
3839427/6370030 | 26875989/30190210 | 0:Nlo | 326914318
26875989/30190210 | 9/10 | 0:Nhi | 20327545
9/10 | 57771437/62062100 | 0:Nhi | 73140603
57771437/62062100 | 1279809/1303610 | 0:Hlip | 124271984
1279809/1303610 | 342990303701868867207/336471885885430857650 | 0:H | 92976146
342990303701868867207/336471885885430857650 | 26/25 | 1:R | 56481687
26/25 | 287140797/267594200 | 1:R | 99504438
287140797/267594200 | 27/25 | P | 19799480
Incoming sum 842314654.
Leaf R0010010: l | r | polynomial | upper numerator
0 | 1279809/2263610 | B1 | 18467366
1279809/2263610 | 8958663/10085270 | 0:Nlo | 323427266
8958663/10085270 | 9/10 | 0:Nhi | 24184611
9/10 | 24915479/26520700 | 0:Nhi | 96284177
24915479/26520700 | 2781678/2770075 | 0:Hlip | 173590369
2781678/2770075 | 426603/424670 | 1:H | 916157
426603/424670 | 981722201/959066400 | 0:H | 51006777
981722201/959066400 | 26/25 | 1:R | 45497034
26/25 | 50100474740736/46785349627915 | 1:R | 92327785
50100474740736/46785349627915 | 27/25 | P | 25341876
Incoming sum 851043418.
Leaf R0010011: l | r | polynomial | upper numerator
0 | 3839427/6370030 | B1 | 28898453
3839427/6370030 | 26875989/30190210 | 0:Nlo | 326914318
26875989/30190210 | 9/10 | 0:Nhi | 20327545
9/10 | 24915479/26520700 | 0:Nhi | 96193020
24915479/26520700 | 1279809/1303610 | 0:Hlip | 101945981
1279809/1303610 | 981722201/959066400 | 0:H | 104845451
981722201/959066400 | 26/25 | 1:R | 45497039
26/25 | 287140797/267594200 | 1:R | 99504438
287140797/267594200 | 27/25 | P | 18677088
Incoming sum 842803333.
Leaf R0010100: l | r | polynomial | upper numerator
0 | 2986221/4720690 | B1 | 40533607
2986221/4720690 | 20903547/23444830 | 0:Nlo | 326515790
20903547/23444830 | 9/10 | 0:Nhi | 17531146
9/10 | 57771437/62062100 | 0:Nhi | 73086606
57771437/62062100 | 3839427/3970030 | 0:Hlip | 82197228
3839427/3970030 | 775719774793689/762537855497800 | 0:H | 118071716
775719774793689/762537855497800 | 26/25 | 1:R | 62198487
26/25 | 107/100 | 1:R | 89536180
107/100 | 27/25 | P | 29741704
Incoming sum 839412464.
Leaf R0010101: l | r | polynomial | upper numerator
0 | 1279809/1948010 | B1 | 52829666
1279809/1948010 | 8958663/10036070 | 0:Nlo | 323513304
8958663/10036070 | 9/10 | 0:Nhi | 15410900
9/10 | 965807/1040230 | 0:Nhi | 66813860
965807/1040230 | 995407/1040230 | 0:Hlip | 61186164
995407/1040230 | 565266359/554299800 | 0:H | 144788024
565266359/554299800 | 26/25 | 1:R | 55353521
26/25 | 107/100 | 1:R | 89536180
107/100 | 27/25 | P | 29741704
Incoming sum 839173323.
Leaf R001011: l | r | polynomial | upper numerator
0 | 1279809/1948010 | B1 | 52829666
1279809/1948010 | 8958663/10036070 | 0:Nlo | 323513305
8958663/10036070 | 9/10 | 0:Nhi | 15410900
9/10 | 3706227/3970030 | 0:Nhi | 80138824
3706227/3970030 | 3839427/3970030 | 0:Hlip | 75571307
3839427/3970030 | 42233697/41270330 | 0:H | 134868137
42233697/41270330 | 26/25 | 1:R | 46286740
26/25 | 107/100 | 1:R | 89536180
107/100 | 27/25 | P | 28068013
Incoming sum 846223072.
Leaf R00110: l | r | polynomial | upper numerator
0 | 3839427/6370030 | B1 | 28898453
3839427/6370030 | 26875989/30190210 | 0:Nlo | 326914317
26875989/30190210 | 9/10 | 0:Nhi | 20327545
9/10 | 34226209/36160600 | 0:Nhi | 116087156
34226209/36160600 | 426603/424670 | 0:Hlip | 155156484
426603/424670 | 359723631/349766600 | 0:H | 64903247
359723631/349766600 | 26/25 | 1:R | 32557434
26/25 | 50100474740736/46785349627915 | 1:R | 92327785
50100474740736/46785349627915 | 27/25 | P | 23899278
Incoming sum 861071699.
Leaf R00111: l | r | polynomial | upper numerator
0 | 1279809/1948010 | B1 | 52829666
1279809/1948010 | 8958663/10036070 | 0:Nlo | 323513303
8958663/10036070 | 9/10 | 0:Nhi | 15410900
9/10 | 24940510521/27137744200 | 0:Nhi | 43388178
24940510521/27137744200 | 3839427/3970030 | 0:Hlip | 112124752
3839427/3970030 | 359723631/349766600 | 0:H | 149555513
359723631/349766600 | 26/25 | 1:R | 32557434
26/25 | 107/100 | 1:R | 89536180
107/100 | 27/25 | P | 26473572
Incoming sum 845389498.
Leaf R010: l | r | polynomial | upper numerator
0 | 142201/274890 | B1 | 9913022
142201/274890 | 995407/1124230 | 0:Nlo | 314149864
995407/1124230 | 9/10 | 0:Nhi | 29846188
9/10 | 99/100 | 0:Nhi | 261607229
99/100 | 132241256366/129393412275 | B11/25 | 102323297
132241256366/129393412275 | 215538/210325 | 1:Hlip | 9022487
215538/210325 | 24499486/23740275 | 1:H | 20920001
24499486/23740275 | 26/25 | 1:R | 23079709
26/25 | 53/50 | 1:R | 57981102
53/50 | 27/25 | P | 54650207
Incoming sum 883493106.
Leaf R011: l | r | polynomial | upper numerator
0 | 1279809/1948010 | B1 | 52829666
1279809/1948010 | 8958663/10036070 | 0:Nlo | 323513303
8958663/10036070 | 9/10 | 0:Nhi | 15410900
9/10 | 17575401/18720200 | 0:Nhi | 94562814
17575401/18720200 | 426603/424670 | 0:Hlip | 176230853
426603/424670 | 24499486/23740275 | 0:H | 75225850
24499486/23740275 | 26/25 | 1:R | 23079709
26/25 | 497395469588099/467853496279150 | 1:R | 67709868
497395469588099/467853496279150 | 27/25 | P | 43927192
Incoming sum 872490155.
Leaf R1000000: l | r | polynomial | upper numerator
0 | 11518281/17006090 | B1 | 65385640
11518281/17006090 | 80627967/90242630 | 0:Nlo | 318787120
80627967/90242630 | 9/10 | 0:Nhi | 13748071
9/10 | 1246509/1348010 | 0:Nhi | 57278723
1246509/1348010 | 1279809/1348010 | 0:Hlip | 51324133
1279809/1348010 | 656618063/644846280 | 0:H | 154412631
656618063/644846280 | 26/25 | 1:R | 58992880
26/25 | 107/100 | 1:R | 88883661
107/100 | 27/25 | P | 29741704
Incoming sum 838554563.
Leaf R1000001: l | r | polynomial | upper numerator
0 | 426603/614270 | B1 | 77920585
426603/614270 | 2986221/3339890 | 0:Nlo | 312946814
2986221/3339890 | 9/10 | 0:Nhi | 12409074
9/10 | 4017270177/4392035000 | 0:Nhi | 32944789
4017270177/4392035000 | 11518281/12206090 | 0:Hlip | 61032233
11518281/12206090 | 793325841/801006875 | 0:H | 94275364
793325841/801006875 | 26/25 | 1:R | 121976481
26/25 | 107/100 | 1:R | 83757795
107/100 | 27/25 | P | 29741704
Incoming sum 827004839.
Leaf R100001: l | r | polynomial | upper numerator
0 | 426603/614270 | B1 | 77920585
426603/614270 | 2986221/3339890 | 0:Nlo | 312946815
2986221/3339890 | 9/10 | 0:Nhi | 12409074
9/10 | 1246509/1348010 | 0:Nhi | 57278723
1246509/1348010 | 1279809/1348010 | 0:Hlip | 51324133
1279809/1348010 | 17237137541/16856925600 | 0:H | 166345108
17237137541/16856925600 | 26/25 | 1:R | 48081080
26/25 | 107/100 | 1:R | 88883661
107/100 | 27/25 | P | 28068013
Incoming sum 843257192.
Leaf R10001: l | r | polynomial | upper numerator
0 | 3839427/5318030 | B1 | 102237314
3839427/5318030 | 26875989/30026210 | 0:Nlo | 299490702
26875989/30026210 | 9/10 | 0:Nhi | 10385903
9/10 | 89185299/97468025 | 0:Nhi | 33754231
89185299/97468025 | 426603/454270 | 0:Hlip | 49181129
426603/454270 | 45055659/45721064 | 0:H | 90721422
45055659/45721064 | 26/25 | 1:R | 126877174
26/25 | 27/25 | 1:R | 108302980
Incoming sum 820950855.
Leaf R1001: l | r | polynomial | upper numerator
0 | 3839427/5318030 | B1 | 102237314
3839427/5318030 | 26875989/30026210 | 0:Nlo | 299490699
26875989/30026210 | 9/10 | 0:Nhi | 10385903
9/10 | 2666775033687/2883201972580 | 0:Nhi | 57859512
2666775033687/2883201972580 | 1279809/1348010 | 0:Hlip | 50784941
1279809/1348010 | 2122623917/2064743800 | 0:H | 181986920
2122623917/2064743800 | 26/25 | 1:R | 33543410
26/25 | 107/100 | 1:R | 88883661
107/100 | 27/25 | P | 26473572
Incoming sum 851645932.
Leaf R101: l | r | polynomial | upper numerator
0 | 21273141/28586275 | B1 | 126391646
21273141/28586275 | 161328029907/187131032230 | 1:S | 208328472
161328029907/187131032230 | 2986221/3331690 | 0:Nlo | 76702632
2986221/3331690 | 9/10 | 0:Nhi | 7831932
9/10 | 493947425985561/540627909014200 | 0:Nhi | 30534618
493947425985561/540627909014200 | 3839427/4118030 | 0:Hlip | 36715605
3839427/4118030 | 198323829/204167600 | 0:H | 71513235
198323829/204167600 | 26/25 | 1:R | 142951744
26/25 | 27/25 | 1:R | 95994050
Incoming sum 796963934.
Leaf R11: l | r | polynomial | upper numerator
0 | 426603/561670 | B1 | 145813840
426603/561670 | 2986221/3331690 | 0:Nlo | 271113217
2986221/3331690 | 9/10 | 0:Nhi | 7831932
9/10 | 1246509/1348010 | 0:Nhi | 57278723
1246509/1348010 | 1279809/1348010 | 0:Hlip | 51324133
1279809/1348010 | 87284043/84618595 | 0:H | 192149349
87284043/84618595 | 26/25 | 1:R | 24339807
26/25 | 53/50 | 1:R | 57558549
53/50 | 27/25 | P | 54650207
Incoming sum 862059757.
