FAMILY Q
Root: a_l | a_h | b_l | b_h | lambda_l | lambda_h | theta_l | theta_h
147/1000 | 267701/180000 | 2017/10400 | 198301/40000 | 7/30 | 2/5 | 0 | 1
Splits: parent tag | axis(0=a,1=b,2=lambda,3=theta) | midpoint
442893298205960199/414877052683508200 | 885786596597438523/829754105527891400 | JD
  | 2
885786596597438523/829754105527891400 | 1928968951/1803930550 | D:Q | 2705977
1928968951/1803930550 | 27/25 | JD | 14615474
27/25 | 29/25 | JD | 75181728
Cell sum 967660402.
Leaf R00011111000000: left | right | polynomial | upper numerator
0 | 310167/465590 | B1 | 58229576
310167/465590 | 15198183/17053910 | 0:Nlo | 328827668
15198183/17053910 | 9/10 | 0:Nhi | 18769772
9/10 | 44192709/45416200 | 0:Nhi | 202260278
44192709/45416200 | 99/100 | J | 56612961
99/100 | 615785602072901/616297746965300 | B11/25 | 27338135
615785602072901/616297746965300 | 2836348583018496/2757156458655275 | J | 82583500
2836348583018496/2757156458655275 | 26/25 | 1:A | 28163951
26/25 | 2537/2400 | 1:A | 40538088
2537/2400 | 557513880540522503/524801371915508200 | D:A | 11739561
557513880540522503/524801371915508200 | 430311362/402488425 | JD | 14189815
430311362/402488425 | 27/25 | JD | 21040307
Cell sum 890293612.
Leaf R00011111000001: left | right | polynomial | upper numerator
0 | 310167/465590 | B1 | 58229576
310167/465590 | 15198183/17053910 | 0:Nlo | 328827668
15198183/17053910 | 9/10 | 0:Nhi | 18769772
9/10 | 99/100 | 0:Nhi | 263237142
99/100 | 23882859/23778910 | B11/25 | 43533273
23882859/23778910 | 17018091498110976/16513040546178775 | J | 75558006
17018091498110976/16513040546178775 | 26/25 | 1:A | 23642118
26/25 | 2537/2400 | 1:A | 39809621
2537/2400 | 106964618375274907/100596661178457800 | D:A | 13223687
106964618375274907/100596661178457800 | 331368362/309605425 | JD | 13560635
331368362/309605425 | 27/25 | JD | 17158486
27/25 | 29/25 | JD | 101720809
Cell sum 997270793.
Leaf R0001111100001: left | right | polynomial | upper numerator
0 | 310167/445430 | B1 | 79380327
310167/445430 | 15198183/17026070 | 0:Nlo | 319299575
15198183/17026070 | 9/10 | 0:Nhi | 15743161
9/10 | 23882859/24330430 | 0:Nhi | 231502470
23882859/24330430 | 99/100 | J | 28696764
99/100 | 185999162528391407/185831156316981150 | B11/25 | 32683379
185999162528391407/185831156316981150 | 50784576131301376/49539121638536325 | J |
  67191506
50784576131301376/49539121638536325 | 26/25 | 1:A | 35463011
26/25 | 2537/2400 | 1:A | 37762166
2537/2400 | 66987969141032797/62976164629860984 | D:A | 13651873
66987969141032797/62976164629860984 | 620383231/579583332 | JD | 12757607
620383231/579583332 | 27/25 | JD | 17060163
Cell sum 891192002.
Leaf R00011111000100: left | right | polynomial | upper numerator
0 | 310167/465590 | B1 | 58229576
310167/465590 | 15198183/17053910 | 0:Nlo | 328827668
15198183/17053910 | 9/10 | 0:Nhi | 18769772
9/10 | 44192709/45416200 | 0:Nhi | 202260279
44192709/45416200 | 99/100 | J | 55258004
99/100 | 1221116604414962025771/1224236974797820228540 | B11/25 | 22100631
1221116604414962025771/1224236974797820228540 | 2836348583018496/2757156458655275
  | J | 87054005
2836348583018496/2757156458655275 | 26/25 | 1:A | 28163951
26/25 | 595216362/551988425 | 1:A | 88307252
595216362/551988425 | 27/25 | P | 3444287
Cell sum 892415425.
Leaf R00011111000101000: left | right | polynomial | upper numerator
0 | 310167/479030 | B1 | 47712278
310167/479030 | 15198183/17072470 | 0:Nlo | 332128407
15198183/17072470 | 9/10 | 0:Nhi | 20765648
9/10 | 1562664567/1595597800 | 0:Nhi | 224233802
1562664567/1595597800 | 99/100 | J | 38385488
99/100 | 23882859/23778910 | B11/25 | 43533272
23882859/23778910 | 17018091498110976/16513040546178775 | J | 74915995
17018091498110976/16513040546178775 | 26/25 | 1:A | 23642118
26/25 | 2537/2400 | 1:A | 39809621
2537/2400 | 118584534954090907/111589093101657800 | D:A | 12162108
118584534954090907/111589093101657800 | 397330362/369405425 | JD | 25724653
397330362/369405425 | 27/25 | JD | 8253981
Cell sum 891267371.
Leaf R00011111000101001: left | right | polynomial | upper numerator
0 | 310167/465590 | B1 | 58229576
310167/465590 | 15198183/17053910 | 0:Nlo | 328827668
15198183/17053910 | 9/10 | 0:Nhi | 18769772
9/10 | 47809349812224/48805847392535 | 0:Nhi | 224667045
47809349812224/48805847392535 | 99/100 | J | 36516164
99/100 | 25780962297524707/25774134845822600 | B11/25 | 30707775
25780962297524707/25774134845822600 | 16981903782445056/16513040546178775 | J |
  79944474
16981903782445056/16513040546178775 | 26/25 | 1:A | 28555723
26/25 | 2537/2400 | 1:A | 38689581
2537/2400 | 118642435299156379/111589093101657800 | D:A | 12874685
118642435299156379/111589093101657800 | 794989403/738810850 | JD | 24709737
794989403/738810850 | 27/25 | JD | 7181919
Cell sum 889674119.
Leaf R000111110001010100: left | right | polynomial | upper numerator
0 | 310167/479030 | B1 | 47712278
310167/479030 | 15198183/17072470 | 0:Nlo | 332128407
15198183/17072470 | 9/10 | 0:Nhi | 20765648
9/10 | 44192709/45416200 | 0:Nhi | 202260281
44192709/45416200 | 99/100 | J | 58211415
99/100 | 1221116604414962025771/1224236974797820228540 | B11/25 | 22100631
1221116604414962025771/1224236974797820228540 |
  15599917206601728/15149411419727575 | J | 91951542
15599917206601728/15149411419727575 | 26/25 | 1:A | 25705779
26/25 | 463292362/429205425 | 1:A | 87019902
463292362/429205425 | 27/25 | P | 1134061
Cell sum 888989944.
Leaf R000111110001010101: left | right | polynomial | upper numerator
0 | 310167/479030 | B1 | 47712278
310167/479030 | 15198183/17072470 | 0:Nlo | 332128407
15198183/17072470 | 9/10 | 0:Nhi | 20765648
9/10 | 99/100 | 0:Nhi | 263237143
99/100 | 23882859/23778910 | B11/25 | 43533272
23882859/23778910 | 17018091498110976/16513040546178775 | J | 74694612
17018091498110976/16513040546178775 | 26/25 | 1:A | 23642118
26/25 | 4568519982/4230127675 | 1:A | 86336727
4568519982/4230127675 | 27/25 | P | 8066
Cell sum 892058271.
Leaf R00011111000101011: left | right | polynomial | upper numerator
0 | 310167/465590 | B1 | 58229576
310167/465590 | 15198183/17053910 | 0:Nlo | 328827668
15198183/17053910 | 9/10 | 0:Nhi | 18769772
9/10 | 47809349812224/48805847392535 | 0:Nhi | 224667045
47809349812224/48805847392535 | 99/100 | J | 36162480
99/100 | 25780962297524707/25774134845822600 | B11/25 | 30707775
25780962297524707/25774134845822600 | 16981903782445056/16513040546178775 | J |
  79694829
16981903782445056/16513040546178775 | 26/25 | 1:A | 28555723
26/25 | 926913403/858410850 | 1:A | 85292171
926913403/858410850 | 27/25 | P | 381036
Cell sum 891288075.
Leaf R000111110001011: left | right | polynomial | upper numerator
0 | 310167/465590 | B1 | 58229576
310167/465590 | 15198183/17053910 | 0:Nlo | 328827668
15198183/17053910 | 9/10 | 0:Nhi | 18769772
9/10 | 1562664567/1595597800 | 0:Nhi | 224233802
1562664567/1595597800 | 99/100 | J | 38385488
99/100 | 23882859/23778910 | B11/25 | 43533272
23882859/23778910 | 17018091498110976/16513040546178775 | J | 74915995
17018091498110976/16513040546178775 | 26/25 | 1:A | 23642118
26/25 | 1388577086/1287616275 | 1:A | 84998032
1388577086/1287616275 | 27/25 | P | 2994871
Cell sum 898530594.
Leaf R00011111000110: left | right | polynomial | upper numerator
0 | 310167/445430 | B1 | 79380327
310167/445430 | 15198183/17026070 | 0:Nlo | 319299575
15198183/17026070 | 9/10 | 0:Nhi | 15743161
9/10 | 63745799749632/65649883526765 | 0:Nhi | 194684267
63745799749632/65649883526765 | 42275530382245888/41357346879829125 | J |
  144639873
42275530382245888/41357346879829125 | 26/25 | 1:A | 42106590
26/25 | 857846431/794863332 | 1:A | 84108595
857846431/794863332 | 27/25 | P | 1498394
Cell sum 881460782.
Leaf R00011111000111: left | right | polynomial | upper numerator
0 | 310167/445430 | B1 | 79380327
310167/445430 | 15198183/17026070 | 0:Nlo | 319299575
15198183/17026070 | 9/10 | 0:Nhi | 15743161
9/10 | 311886962983556687727/319457979049106590540 | 0:Nhi | 212809999
311886962983556687727/319457979049106590540 | 99/100 | J | 46623982
99/100 | 96105723319/96310661400 | B11/25 | 23379049
96105723319/96310661400 | 50784576131301376/49539121638536325 | J | 75825927
50784576131301376/49539121638536325 | 26/25 | 1:A | 35463011
26/25 | 27/25 | 1:A | 82070042
Cell sum 890595073.
Leaf R00011111001: left | right | polynomial | upper numerator
0 | 310167/445430 | B1 | 79380327
310167/445430 | 15198183/17026070 | 0:Nlo | 319299575
15198183/17026070 | 9/10 | 0:Nhi | 15743161
9/10 | 99/100 | 0:Nhi | 263237142
99/100 | 23882859/23778910 | B11/25 | 43533273
23882859/23778910 | 17018091498110976/16513040546178775 | J | 75558006
17018091498110976/16513040546178775 | 26/25 | 1:A | 23642118
26/25 | 1782399086/1655965275 | 1:A | 84009089
1782399086/1655965275 | 27/25 | P | 6934101
Cell sum 911336792.
Leaf R000111110100: left | right | polynomial | upper numerator
0 | 310167/445430 | B1 | 79380327
310167/445430 | 15198183/17026070 | 0:Nlo | 319299575
15198183/17026070 | 9/10 | 0:Nhi | 15743161
9/10 | 99/100 | 0:Nhi | 263237142
99/100 | 12560635290338/12412987646575 | B11/25 | 67860168
12560635290338/12412987646575 | 1582482243715072/1533116851938675 | J | 59408134
1582482243715072/1533116851938675 | 26/25 | 1:A | 19681856
26/25 | 2537/2400 | 1:A | 39095806
2537/2400 | 512132303212226567/481165239869069800 | D:A | 14663847
512132303212226567/481165239869069800 | 265406362/247683425 | JD | 12870065
265406362/247683425 | 27/25 | JD | 13540819
27/25 | 29/25 | JD | 83058882
Cell sum 987839782.
Leaf R0001111101010000: left | right | polynomial | upper numerator
0 | 310167/465590 | B1 | 58229576
310167/465590 | 15198183/17053910 | 0:Nlo | 328827668
15198183/17053910 | 9/10 | 0:Nhi | 18769772
9/10 | 99/100 | 0:Nhi | 263237146
99/100 | 23882859/23778910 | B11/25 | 43533272
23882859/23778910 | 1391641411715072/1349616051938675 | J | 77750274
1391641411715072/1349616051938675 | 26/25 | 1:A | 22287954
26/25 | 2537/2400 | 1:A | 39095806
2537/2400 | 570231886106306567/536127399485069800 | D:A | 13486730
570231886106306567/536127399485069800 | 961124086/892550275 | JD | 24358683
961124086/892550275 | 27/25 | JD | 5397067
27/25 | 29/25 | JD | 96237286
Cell sum 991211234.
Leaf R00011111010100010: left | right | polynomial | upper numerator
0 | 310167/479030 | B1 | 47712278
310167/479030 | 15198183/17072470 | 0:Nlo | 332128407
15198183/17072470 | 9/10 | 0:Nhi | 20765648
9/10 | 99/100 | 0:Nhi | 263237145
99/100 | 23882859/23778910 | B11/25 | 43533272
23882859/23778910 | 1391641411715072/1349616051938675 | J | 77505857
1391641411715072/1349616051938675 | 26/25 | 1:A | 22287954
26/25 | 27/25 | 1:A | 84553698
Cell sum 891724259.
Leaf R00011111010100011: left | right | polynomial | upper numerator
0 | 310167/465590 | B1 | 58229576
310167/465590 | 15198183/17053910 | 0:Nlo | 328827668
15198183/17053910 | 9/10 | 0:Nhi | 18769772
9/10 | 47809349812224/48805847392535 | 0:Nhi | 224667045
47809349812224/48805847392535 | 99/100 | J | 36354651
99/100 | 11990279099399069/11985706970476700 | B11/25 | 31067506
11990279099399069/11985706970476700 | 1316482309947392/1280024291042675 | J |
  79761405
1316482309947392/1280024291042675 | 26/25 | 1:A | 28344783
26/25 | 27/25 | 1:A | 82137327
Cell sum 888159733.
Leaf R000111110101001: left | right | polynomial | upper numerator
0 | 310167/465590 | B1 | 58229576
310167/465590 | 15198183/17053910 | 0:Nlo | 328827668
15198183/17053910 | 9/10 | 0:Nhi | 18769772
9/10 | 99/100 | 0:Nhi | 263237143
99/100 | 29857514723858549/29569380619571700 | B11/25 | 60795565
29857514723858549/29569380619571700 | 19854440081129472/19240298799081175 | J |
  64462726
19854440081129472/19240298799081175 | 26/25 | 1:A | 20371066
26/25 | 108865718/100843575 | 1:A | 83732877
108865718/100843575 | 27/25 | P | 807078
Cell sum 899233471.
Leaf R00011111010101: left | right | polynomial | upper numerator
0 | 310167/465590 | B1 | 58229576
310167/465590 | 15198183/17053910 | 0:Nlo | 328827668
15198183/17053910 | 9/10 | 0:Nhi | 18769772
9/10 | 99/100 | 0:Nhi | 263237144
99/100 | 446021477793367/441531794451100 | B11/25 | 62181747
446021477793367/441531794451100 | 1582482243715072/1533116851938675 | J | 64492011
1582482243715072/1533116851938675 | 26/25 | 1:A | 19681856
26/25 | 27/25 | 1:A | 81098158
27/25 | 29/25 | 1:A | 91210324
Cell sum 987728256.
Leaf R0001111101011: left | right | polynomial | upper numerator
0 | 310167/445430 | B1 | 79380327
310167/445430 | 15198183/17026070 | 0:Nlo | 319299575
15198183/17026070 | 9/10 | 0:Nhi | 15743161
9/10 | 23882859/24330430 | 0:Nhi | 231502470
23882859/24330430 | 99/100 | J | 29431870
99/100 | 3166181337/3169397240 | B11/25 | 26775551
3166181337/3169397240 | 4187303977156608/4080699857678425 | J | 76829701
4187303977156608/4080699857678425 | 26/25 | 1:A | 33214266
26/25 | 27/25 | 1:A | 78657111
27/25 | 29/25 | 1:A | 101083205
Cell sum 991917237.
Leaf R00011111011: left | right | polynomial | upper numerator
0 | 310167/445430 | B1 | 79380327
310167/445430 | 15198183/17026070 | 0:Nlo | 319299575
15198183/17026070 | 9/10 | 0:Nhi | 15743161
9/10 | 99/100 | 0:Nhi | 263237143
99/100 | 1144861030728558/1128550265529575 | B11/25 | 76383289
1144861030728558/1128550265529575 | 22690788664147968/21967557051983575 | J |
  54579723
22690788664147968/21967557051983575 | 26/25 | 1:A | 17894982
26/25 | 3371587258/3126150825 | 1:A | 81824610
3371587258/3126150825 | 27/25 | P | 2581227
Cell sum 910924037.
Leaf R0001111110: left | right | polynomial | upper numerator
0 | 310167/420230 | B1 | 119332780
310167/420230 | 15198183/16991270 | 0:Nlo | 295450396
15198183/16991270 | 9/10 | 0:Nhi | 11903755
9/10 | 5594883182256251/5718592239023700 | 0:Nhi | 219331431
5594883182256251/5718592239023700 | 572911963/578849175 | J | 36096139
572911963/578849175 | 99/100 | J | 778097
99/100 | 6386558819/6420710760 | B11/25 | 13767754
6386558819/6420710760 | 16820768566411264/16513040546178775 | J | 63888109
16820768566411264/16513040546178775 | 26/25 | 1:A | 47962246
26/25 | 27/25 | 1:A | 78568111
Cell sum 887078818.
Leaf R0001111111: left | right | polynomial | upper numerator
0 | 310167/420230 | B1 | 119332780
310167/420230 | 15198183/16991270 | 0:Nlo | 295450396
15198183/16991270 | 9/10 | 0:Nhi | 11903755
9/10 | 99/100 | 0:Nhi | 261326605
99/100 | 783290816096821/781816977864175 | B11/25 | 35730434
783290816096821/781816977864175 | 1554339357261824/1520651275593075 | J | 55894248
1554339357261824/1520651275593075 | 26/25 | 1:A | 40495588
26/25 | 27/25 | 1:A | 72064486
27/25 | 29/25 | 1:A | 92003613
Cell sum 984201905.
Leaf R0010: left | right | polynomial | upper numerator
0 | 310167/420230 | B1 | 119332780
310167/420230 | 15198183/16991270 | 0:Nlo | 295450396
15198183/16991270 | 9/10 | 0:Nhi | 11903755
9/10 | 99/100 | 0:Nhi | 267004923
99/100 | 450825466/442783525 | B11/25 | 88972878
450825466/442783525 | 45381577328295936/43935114105795275 | 1:Q | 45306052
45381577328295936/43935114105795275 | 22690788664147968/21967557051983575 | 1:span
  | 2
22690788664147968/21967557051983575 | 26/25 | 1:A | 17894982
26/25 | 3793/3600 | 1:A | 34393493
3793/3600 | 716868419077135/677521627949724 | D:A | 10805767
716868419077135/677521627949724 | 1433736838598051/1355043256285548 | D:span | 2
1433736838598051/1355043256285548 | 27/25 | D:Q | 37188375
27/25 | 44200/39449 | D:Q | 38124018
44200/39449 | 29/25 | P | 20841427
Cell sum 987218850.
Leaf R00110: left | right | polynomial | upper numerator
0 | 310167/495830 | B1 | 37483448
310167/495830 | 15198183/17095670 | 0:Nlo | 333863589
15198183/17095670 | 9/10 | 0:Nhi | 23236195
9/10 | 99/100 | 0:Nhi | 267004923
99/100 | 450825466/442783525 | B11/25 | 88972878
450825466/442783525 | 193210914/187907225 | J | 31153292
193210914/187907225 | 45381577328295936/43935114105795275 | 1:Q | 12996328
45381577328295936/43935114105795275 | 22690788664147968/21967557051983575 | J | 2
22690788664147968/21967557051983575 | 26/25 | 1:A | 17894982
26/25 | 394472/368349 | 1:A | 82155715
394472/368349 | 27/25 | P | 18740870
27/25 | 29/25 | P | 62389799
Cell sum 975892021.
Leaf R001110: left | right | polynomial | upper numerator
0 | 310167/420230 | B1 | 119332780
310167/420230 | 15198183/16991270 | 0:Nlo | 295450396
15198183/16991270 | 9/10 | 0:Nhi | 11903755
9/10 | 44192709/45416200 | 0:Nhi | 202260277
44192709/45416200 | 99/100 | J | 53122869
99/100 | 11566244803062392649661/11637503704112125759425 | B11/25 | 11374685
11566244803062392649661/11637503704112125759425 | 193210914/190034725 | J |
  64638981
193210914/190034725 | 22690788664147968/22117048082576075 | 1:Q | 24176842
22690788664147968/22117048082576075 | 11345394332073984/11058524040373975 | J | 2
11345394332073984/11058524040373975 | 26/25 | 1:A | 34822819
26/25 | 394472/368349 | 1:A | 82155717
394472/368349 | 27/25 | P | 18740870
27/25 | 29/25 | P | 62389799
Cell sum 980369792.
Leaf R001111: left | right | polynomial | upper numerator
0 | 310167/420230 | B1 | 119332780
310167/420230 | 15198183/16991270 | 0:Nlo | 295450396
15198183/16991270 | 9/10 | 0:Nhi | 11903755
9/10 | 99/100 | 0:Nhi | 263237143
99/100 | 450825466/442783525 | B11/25 | 88972882
450825466/442783525 | 193210914/187907225 | J | 31153292
193210914/187907225 | 45381577328295936/43935114105795275 | 1:Q | 12996328
45381577328295936/43935114105795275 | 22690788664147968/21967557051983575 | J | 2
22690788664147968/21967557051983575 | 26/25 | 1:A | 17894982
26/25 | 1779149086/1655965275 | 1:A | 79687231
1779149086/1655965275 | 27/25 | P | 9932788
27/25 | 29/25 | P | 62389800
Cell sum 992951379.
Leaf R0100: left | right | polynomial | upper numerator
0 | 310167/420230 | B1 | 119332780
310167/420230 | 15198183/16991270 | 0:Nlo | 295450396
15198183/16991270 | 9/10 | 0:Nhi | 11903755
9/10 | 99/100 | 0:Nhi | 267004923
99/100 | 58536646/57358025 | B11/25 | 97218507
58536646/57358025 | 3928327815430144/3800236904017975 | 1:Q | 40775917
3928327815430144/3800236904017975 | 1964163907715072/1900118451938675 | 1:span | 2
1964163907715072/1900118451938675 | 26/25 | 1:A | 15951245
26/25 | 1909/1800 | 1:A | 44507475
1909/1800 | 27/25 | D:A | 22051233
27/25 | 29/25 | D:A | 23098926
Cell sum 937295159.
Leaf R01010: left | right | polynomial | upper numerator
