S5/Q SIX-PARAMETER rational certificate.
Root: a_l | a_h | b_l | b_h | lambda_l | lambda_h | theta_l | theta_h | z_l | z_h
  | alpha_l | alpha_h
147/1000 | 267701/180000 | 2017/10400 | 198301/40000 | 7/30 | 2/5 | 0 | 1 | 0 |
  1/5 | 0 | 1
Splits: parent | axis(0=a,1=b,2=lambda,3=theta,4=z,5=alpha) | midpoint
8517777957/11588042930 | 15198183/17095670 | 0:Nlo | 264794789
15198183/17095670 | 9/10 | 0:Nhi | 23541388
9/10 | 2171169/2323610 | 0:Nhi | 85276935
2171169/2323610 | 1104063939537364382169/1082099407391878354225 | J1 | 218943977
1104063939537364382169/1082099407391878354225 | 1309083961393152/1281733198213175
  | 1:Q | 2564391
1309083961393152/1281733198213175 | 654541980696576/640866599036275 | J1 | 2
654541980696576/640866599036275 | 26/25 | 1:A | 45599466
26/25 |
  338535765243849386559752449804530177363985311/3146265716975618199436253306573951
  64225912325 | 1:A | 89846902
338535765243849386559752449804530177363985311/314626571697561819943625330657395164
  225912325 | 337372647195498892714881/312734053330573048810075 | D0:Nlo | 6656128
337372647195498892714881/312734053330573048810075 | 27/25 | JD0 | 2648478
Cell sum 855492769.
Leaf R0001100001111111111100: left | right | polynomial | upper numerator with
  denominator10^9
0 | 310167/495830 | B1 | 37483448
310167/495830 | 8517777957/11588042930 | J0 | 78136865
8517777957/11588042930 | 15198183/17095670 | 0:Nlo | 264794788
15198183/17095670 | 9/10 | 0:Nhi | 23541390
9/10 | 2806667588/2956747725 | 0:Nhi | 128148455
2806667588/2956747725 | 1034/1075 | J1 | 39328138
1034/1075 | 2171169/2223610 | JD1 | 43383662
2171169/2223610 | 36501817/36584730 | D0:Nhi | 57738541
36501817/36584730 | 182947358085677/181859766051600 | D0:Nlo | 20997360
182947358085677/181859766051600 | 25208209/24854600 | JD1 | 21371410
25208209/24854600 | 26/25 | JD1 | 63073350
26/25 | 64403638/60831575 | JD1 | 43333444
64403638/60831575 | 359528637802938892714881/335337686854573048810075 | JD1 |
  30458984
359528637802938892714881/335337686854573048810075 |
  172789770193311711461859/160917660868770103205425 | JD1 | 3686607
172789770193311711461859/160917660868770103205425 |
  25055727406884530208837/23223029212967157600775 | JD1 | 11536657
25055727406884530208837/23223029212967157600775 |
  25068299478444530208837/23223029212967157600775 | D0:Nlo | 1191205
25068299478444530208837/23223029212967157600775 | 27/25 | JD0 | 1159848
Cell sum 869364152.
Leaf R000110000111111111110100: left | right | polynomial | upper numerator with
  denominator10^9
0 | 310167/495830 | B1 | 37483448
310167/495830 | 8517777957/11588042930 | J0 | 78136865
8517777957/11588042930 | 15198183/17095670 | 0:Nlo | 264794788
15198183/17095670 | 9/10 | 0:Nhi | 23541390
9/10 | 947323883/999152300 | 0:Nhi | 124794419
947323883/999152300 | 3237815221839/3311635714660 | J1 | 89266120
3237815221839/3311635714660 | 27454317/27178480 | D0:Nhi | 83209335
27454317/27178480 | 26/25 | D0:Nlo | 67715548
26/25 | 359528637802938892714881/335337686854573048810075 | D0:Nlo | 74304347
359528637802938892714881/335337686854573048810075 | 27/25 | D0:Nlo | 17361262
Cell sum 860607522.
Leaf R000110000111111111110101: left | right | polynomial | upper numerator with
  denominator10^9
0 | 310167/495830 | B1 | 37483448
310167/495830 | 2171169/2660810 | J0 | 193761884
2171169/2660810 | 277861866282/327054791555 | J0 | 64839579
277861866282/327054791555 | 15198183/17095670 | 0:Nlo | 82190568
15198183/17095670 | 9/10 | 0:Nhi | 23541390
9/10 | 2840272588/3026622725 | 0:Nhi | 96542185
2840272588/3026622725 | 1034/1075 | J0 | 67308681
1034/1075 | 926643883/956152300 | JD0 | 21619110
926643883/956152300 | 2171169/2223610 | J1 | 21347033
2171169/2223610 | 36501817/36584730 | D0:Nhi | 57738540
36501817/36584730 | 7936412/7818405 | D0:Nlo | 44802220
7936412/7818405 | 11345394332073984/11058524040373975 | J1 | 27839370
11345394332073984/11058524040373975 | 26/25 | 1:A | 34822820
26/25 | 718815129835011376056273/667137536310047570422475 | 1:A | 89952534
718815129835011376056273/667137536310047570422475 | 27/25 | JD0 | 5606910
Cell sum 869396272.
Leaf R00011000011111111111011: left | right | polynomial | upper numerator with
  denominator10^9
0 | 310167/495830 | B1 | 37483448
310167/495830 | 8517777957/11588042930 | J0 | 78136865
8517777957/11588042930 | 15198183/17095670 | 0:Nlo | 264794788
15198183/17095670 | 9/10 | 0:Nhi | 23541390
9/10 | 872/925 | 0:Nhi | 108782816
872/925 | 28401817/29084730 | D0:Nhi | 89416156
28401817/29084730 | 26/25 | D0:Nlo | 158595788
26/25 | 295008278411353/282904684449900 | D0:Nlo | 6681507
295008278411353/282904684449900 |
  718815129835011376056273/667137536310047570422475 | 1:A | 83196728
718815129835011376056273/667137536310047570422475 |
  25068299478444530208837/23223029212967157600775 | D0:Nlo | 4544209
25068299478444530208837/23223029212967157600775 | 27/25 | JD0 | 1159848
Cell sum 856333543.
Leaf R000110000111111111111: left | right | polynomial | upper numerator with
  denominator10^9
0 | 310167/495830 | B1 | 37483448
310167/495830 | 8517777957/11588042930 | J0 | 78136865
8517777957/11588042930 | 15198183/17095670 | 0:Nlo | 264794788
15198183/17095670 | 9/10 | 0:Nhi | 23541390
9/10 | 524409463/550092600 | 0:Nhi | 140599127
524409463/550092600 | 3593542723/3616648200 | J1 | 118957920
3593542723/3616648200 | 43001817/42834730 | D0:Nhi | 27246073
43001817/42834730 | 53815112/53113425 | D0:Nlo | 24057725
53815112/53113425 | 47019601757499907615793086464/45854067897125248845549913075 |
  J1 | 31491116
47019601757499907615793086464/45854067897125248845549913075 |
  22690788664147968/22117048082576075 | 1:Q | 1322804
22690788664147968/22117048082576075 | 11345394332073984/11058524040373975 | J1 | 2
11345394332073984/11058524040373975 | 26/25 | 1:A | 34822820
26/25 |
  4034739713560607491456500918795294307770817468599/375106972775367881489950635530
  4816130306312470925 | 1:A | 85588303
4034739713560607491456500918795294307770817468599/37510697277536788148995063553048
  16130306312470925 | 2927580987837907406022111/2717159183478951301872325 | D0:Nlo
  | 4207033
2927580987837907406022111/2717159183478951301872325 | 27/25 | JD0 | 5385037
Cell sum 877634451.
Leaf R00011000100: left | right | polynomial | upper numerator with
  denominator10^9
0 | 310167/495830 | B1 | 37483448
310167/495830 | 15198183/17095670 | 0:Nlo | 342991715
15198183/17095670 | 9/10 | 0:Nhi | 23541390
9/10 | 189/200 | 0:Nhi | 116084384
189/200 | 99/100 | J1 | 149935986
99/100 | 3593542723/3616648200 | B11/25 | 10587363
3593542723/3616648200 | 503540303/494090285 | J1 | 71909290
503540303/494090285 | 22690788664147968/22117048082576075 | 1:Q | 17686683
22690788664147968/22117048082576075 | 26/25 | JD1 | 33139246
26/25 | 1088861077247651071/1028806553007084325 | JD1 | 42534472
1088861077247651071/1028806553007084325 | 27/25 | JD1 | 49917726
27/25 | 12090/11179 | JD1 | 2807596
12090/11179 | 3100/2831 | D0:Nlo | 22614598
3100/2831 | 29/25 | P | 58074228
Cell sum 979308125.
Leaf R00011000101: left | right | polynomial | upper numerator with
  denominator10^9
0 | 310167/495830 | B1 | 37483448
310167/495830 | 15198183/17095670 | 0:Nlo | 342991715
15198183/17095670 | 9/10 | 0:Nhi | 23541390
9/10 | 189/200 | 0:Nhi | 116084384
189/200 | 99/100 | J1 | 149935986
99/100 | 3593542723/3616648200 | B11/25 | 10587363
3593542723/3616648200 | 251/250 | J1 | 30206374
251/250 | 26/25 | JD1 | 88226017
26/25 | 1088861077247651071/1022556553007084325 | JD1 | 55848297
1088861077247651071/1022556553007084325 | 27/25 | JD1 | 34230924
Cell sum 889135898.
Leaf R00011000110: left | right | polynomial | upper numerator with
  denominator10^9
0 | 310167/495830 | B1 | 37483448
310167/495830 | 15198183/17095670 | 0:Nlo | 342991715
15198183/17095670 | 9/10 | 0:Nhi | 23541390
9/10 | 246728111/262046300 | 0:Nhi | 105924696
246728111/262046300 | 64403638/65511575 | J1 | 130565319
64403638/65511575 | 459424171573534359821/448290447585734464175 | J1 | 113673398
459424171573534359821/448290447585734464175 | 22690788664147968/22117048082576075
  | 1:Q | 2803050
22690788664147968/22117048082576075 | 11345394332073984/11058524040373975 | J1 | 2
11345394332073984/11058524040373975 | 26/25 | 1:A | 34822821
26/25 | 1088861077247651071/1016094053007084325 | 1:A | 84173402
1088861077247651071/1016094053007084325 | 27/25 | D0:Nlo | 19890281
27/25 | 3100/2831 | D0:Nlo | 25423317
3100/2831 | 29/25 | P | 58074228
Cell sum 979367067.
Leaf R000110001110: left | right | polynomial | upper numerator with
  denominator10^9
0 | 310167/495830 | B1 | 37483448
310167/495830 | 15198183/17095670 | 0:Nlo | 342991715
15198183/17095670 | 9/10 | 0:Nhi | 23541390
9/10 | 246728111/262046300 | 0:Nhi | 105924696
246728111/262046300 | 64403638/65511575 | J1 | 130565319
64403638/65511575 | 30666298/29959325 | J1 | 110509707
30666298/29959325 | 27160973989522626900439/26504473261860938725975 | J1 | 2994003
27160973989522626900439/26504473261860938725975 |
  22690788664147968/22117048082576075 | 1:Q | 2972598
22690788664147968/22117048082576075 | 11345394332073984/11058524040373975 | J1 | 2
11345394332073984/11058524040373975 | 26/25 | 1:A | 34822819
26/25 | 83758544403665467/78630504077468025 | 1:A | 65902171
83758544403665467/78630504077468025 | 27/25 | D0:Nlo | 33984349
Cell sum 891692217.
Leaf R0001100011110: left | right | polynomial | upper numerator with
  denominator10^9
0 | 310167/647030 | B1 | 5816990
310167/647030 | 15198183/17304470 | 0:Nlo | 317027135
15198183/17304470 | 9/10 | 0:Nhi | 44889933
9/10 | 246728111/262046300 | 0:Nhi | 105924696
246728111/262046300 | 64403638/65511575 | J1 | 130565319
64403638/65511575 | 30666298/29959325 | J1 | 110509706
30666298/29959325 | 27160973989522626900439/26504473261860938725975 | J1 | 2994003
27160973989522626900439/26504473261860938725975 |
  22690788664147968/22117048082576075 | 1:Q | 2972598
22690788664147968/22117048082576075 | 11345394332073984/11058524040373975 | J1 | 2
11345394332073984/11058524040373975 | 26/25 | 1:A | 34822819
26/25 | 1088861077247651071/1016094053007084325 | 1:A | 84173401
1088861077247651071/1016094053007084325 | 27/25 | D0:Nlo | 19890281
Cell sum 859586883.
Leaf R0001100011111: left | right | polynomial | upper numerator with
  denominator10^9
0 | 310167/495830 | B1 | 37483448
310167/495830 | 15198183/17095670 | 0:Nlo | 342991715
15198183/17095670 | 9/10 | 0:Nhi | 23541390
9/10 | 58964488793431/62084271442300 | 0:Nhi | 129928715
58964488793431/62084271442300 | 64403638/65511575 | J1 | 103113601
64403638/65511575 | 30666298/29959325 | J1 | 110509708
30666298/29959325 | 27160973989522626900439/26504473261860938725975 | J1 | 2994003
27160973989522626900439/26504473261860938725975 |
  22690788664147968/22117048082576075 | 1:Q | 2972598
22690788664147968/22117048082576075 | 11345394332073984/11058524040373975 | J1 | 2
11345394332073984/11058524040373975 | 26/25 | 1:A | 34822819
26/25 | 30126254354112105970139110034421719/28149746664499534922425103619834925 |
  1:A | 80117581
30126254354112105970139110034421719/28149746664499534922425103619834925 | 27/25 |
  D0:Nlo | 23359704
Cell sum 891835284.
Leaf R0001100100: left | right | polynomial | upper numerator with denominator10^9
0 | 310167/495830 | B1 | 37483448
310167/495830 | 15198183/17095670 | 0:Nlo | 342991715
15198183/17095670 | 9/10 | 0:Nhi | 23541388
9/10 | 99/100 | 0:Nhi | 270525978
99/100 | 11928882/11827675 | B11/25 | 56932452
11928882/11827675 | 178/175 | J1 | 26005552
178/175 | 26/25 | JD1 | 58193289
26/25 | 2922496138697249278238763/2739125341140236925164800 | JD1 | 55632840
2922496138697249278238763/2739125341140236925164800 |
  201731553382935303/188869011243241600 | D1:Q | 2243157
201731553382935303/188869011243241600 |
  278966534692808213161331003662774383/261116015056442174776886379196217600 | D1:Q
  | 500143
278966534692808213161331003662774383/261116015056442174776886379196217600 | 27/25
  | JD1 | 20359741
27/25 | 29/25 | JD1 | 101617916
Cell sum 996027619.
Leaf R000110010100001: left | right | polynomial | upper numerator with
  denominator10^9
0 | 310167/647030 | B1 | 5816990
310167/647030 | 15198183/17304470 | 0:Nlo | 317027135
15198183/17304470 | 9/10 | 0:Nhi | 44889932
9/10 | 99/100 | 0:Nhi | 270525978
99/100 | 270164751494/269280676725 | B11/25 | 40103332
270164751494/269280676725 | 31188853355833354773/30339986626769836775 | J1 |
  70248292
31188853355833354773/30339986626769836775 | 2401601159430144/2332230504017975 |
  1:Q | 4612555
2401601159430144/2332230504017975 | 1200800579715072/1166115251938675 | J1 | 2
1200800579715072/1166115251938675 | 26/25 | 1:A | 25689193
26/25 | 288483275948730892714881/268105093817773048810075 | 1:A | 83256937
288483275948730892714881/268105093817773048810075 | 27/25 | D0:Nlo | 8445580
27/25 | 29/25 | D0:Nlo | 104406059
Cell sum 975021985.
Leaf R0001100101001: left | right | polynomial | upper numerator with
  denominator10^9
0 | 310167/495830 | B1 | 37483448
310167/495830 | 15198183/17095670 | 0:Nlo | 342991715
15198183/17095670 | 9/10 | 0:Nhi | 23541388
9/10 | 99/100 | 0:Nhi | 268685255
99/100 | 270164751494/269280676725 | B11/25 | 40103332
270164751494/269280676725 | 1200800579715072/1166115251938675 | J1 | 74863151
1200800579715072/1166115251938675 | 26/25 | 1:A | 25689193
26/25 | 210989184258887468194313971272424257/196516901486341237396512688010852900
  | 1:A | 78042734
210989184258887468194313971272424257/196516901486341237396512688010852900 | 27/25
  | D0:Nhi | 12159250
27/25 | 29/25 | D0:Nhi | 90644177
Cell sum 994203643.
Leaf R000110010101001: left | right | polynomial | upper numerator with
  denominator10^9
0 | 310167/647030 | B1 | 5816990
310167/647030 | 15198183/17304470 | 0:Nlo | 317027135
15198183/17304470 | 9/10 | 0:Nhi | 44889932
9/10 | 99/100 | 0:Nhi | 270525978
99/100 | 270164751494/269280676725 | B11/25 | 40103332
270164751494/269280676725 | 1200800579715072/1166115251938675 | J1 | 74863152
1200800579715072/1166115251938675 | 26/25 | 1:A | 25689193
26/25 | 27/25 | 1:A | 91982714
27/25 | 205889086/190215275 | 1:A | 5200185
205889086/190215275 | 15350/13861 | D0:Nlo | 46723099
15350/13861 | 29/25 | P | 61253808
Cell sum 984075518.
Leaf R00011001010110100: left | right | polynomial | upper numerator with
  denominator10^9
0 | 310167/495830 | B1 | 37483448
310167/495830 | 15198183/17095670 | 0:Nlo | 342991715
15198183/17095670 | 9/10 | 0:Nhi | 23541388
9/10 | 99/100 | 0:Nhi | 268685256
99/100 | 270164751494/269280676725 | B11/25 | 40103332
270164751494/269280676725 | 178/175 | J1 | 40783034
178/175 | 544458/524575 | JD1 | 53188664
544458/524575 | 26/25 | JD1 | 4834172
26/25 | 64403638/61761575 | JD1 | 6312962
64403638/61761575 | 51361233971848413244983/48280298122081864115725 | JD1 |
  45839883
51361233971848413244983/48280298122081864115725 |
  299432315112378892714881/280331125990573048810075 | JD1 | 8914210
299432315112378892714881/280331125990573048810075 | 27/25 | JD1 | 23107760
27/25 | 2868936139209758123623/2601742600392736306525 | JD1 | 39084425
2868936139209758123623/2601742600392736306525 | 21108831/18720790 | D0:Nlo |
  30570571
21108831/18720790 | 29/25 | P | 23509009
Cell sum 988949829.
Leaf R0001100101011010100: left | right | polynomial | upper numerator with
  denominator10^9
0 | 310167/546230 | B1 | 19034449
310167/546230 | 15198183/17165270 | 0:Nlo | 339473734
15198183/17165270 | 9/10 | 0:Nhi | 30889436
9/10 | 99/100 | 0:Nhi | 268685256
99/100 | 2282023/2276700 | B11/25 | 37143097
2282023/2276700 | 151/150 | J1 | 13214005
151/150 | 125236/122775 | JD1 | 38046209
125236/122775 | 26/25 | JD1 | 49251357
26/25 | 4954126/4678775 | JD1 | 41175796
4954126/4678775 | 359528637802938892714881/337087286854573048810075 | JD1 |
  16054814
359528637802938892714881/337087286854573048810075 |
  299432315112378892714881/280331125990573048810075 | JD1 | 3184735
299432315112378892714881/280331125990573048810075 | 27/25 | JD1 | 23107760
27/25 | 64403638/59011575 | JD1 | 20686648
64403638/59011575 | 29/25 | D0:Nlo | 85867858
Cell sum 985815154.
Leaf R0001100101011010101: left | right | polynomial | upper numerator with
  denominator10^9
0 | 310167/495830 | B1 | 37483448
310167/495830 | 15198183/17095670 | 0:Nlo | 342991715
15198183/17095670 | 9/10 | 0:Nhi | 23541388
9/10 | 2171169/2223610 | 0:Nhi | 217403975
2171169/2223610 | 99/100 | J1 | 47950239
99/100 | 2282023/2276700 | B11/25 | 37143097
2282023/2276700 | 151/150 | J1 | 13214005
151/150 | 125236/122775 | JD1 | 38046209
125236/122775 | 26/25 | JD1 | 49251356
26/25 | 4954126/4678775 | JD1 | 41175795
4954126/4678775 | 359528637802938892714881/337087286854573048810075 | JD1 |
  16054814
359528637802938892714881/337087286854573048810075 |
  299432315112378892714881/280331125990573048810075 | JD1 | 3184734
299432315112378892714881/280331125990573048810075 |
  289475905915552377241443713430408369363985311/2697275388599093668704299602212983
  64225912325 | JD1 | 10089017
289475905915552377241443713430408369363985311/269727538859909366870429960221298364
  225912325 | 324074316500538892714881/301418144998573048810075 | D0:Nhi | 3646407
324074316500538892714881/301418144998573048810075 | 27/25 | D0:Nlo | 8282222
27/25 | 29/25 | D0:Nlo | 96201891
Cell sum 985660312.
Leaf R0001100101011010110: left | right | polynomial | upper numerator with
  denominator10^9
0 | 310167/546230 | B1 | 19034449
310167/546230 | 9089613117/13028131730 | J0 | 61123587
9089613117/13028131730 | 15198183/17165270 | 0:Nlo | 278293789
15198183/17165270 | 9/10 | 0:Nhi | 30889436
9/10 | 44275869/45584200 | 0:Nhi | 200004038
44275869/45584200 | 99/100 | J1 | 67259573
99/100 | 2282023/2276700 | B11/25 | 37143097
2282023/2276700 | 151/150 | J1 | 13214005
151/150 | 125236/122775 | JD1 | 38046212
125236/122775 | 26/25 | JD1 | 49251355
26/25 | 4954126/4678775 | JD1 | 41175796
4954126/4678775 | 359528637802938892714881/337087286854573048810075 | JD1 |
