FAMILY Q.hmin=37/200.
Grid0=131/900,1/2,1,2,4,8,16;grid1=37/208,1/2,1,2,4,8;grid2=1609/5400,1/2,1,2,4,8.
Splits: parent tag | coordinate | midpoint
1.3.4 | 2 | 3
1.4.4 | 1 | 3
1.4.40 | 2 | 3
2.3.4 | 2 | 3
2.3.40 | 1 | 3/2
2.3.400 | 2 | 5/2
2.3.401 | 2 | 5/2
2.4.4 | 1 | 3
2.4.40 | 2 | 3
2.4.400 | 1 | 5/2
2.4.4000 | 2 | 5/2
2.4.40001 | 0 | 3/4
2.4.4001 | 2 | 5/2
2.4.40011 | 0 | 3/4
2.4.401 | 1 | 5/2
2.4.4010 | 2 | 7/2
2.4.4011 | 2 | 7/2
2.4.40110 | 0 | 3/4
2.4.41 | 2 | 3
2.4.411 | 1 | 7/2
2.4.4110 | 2 | 7/2
2.4.41100 | 0 | 3/4
Rectangles: tag | l0 | u0 | l1 | u1 | l2 | u2 | h1 | h2 | total upper numerator
4.3.4 | 2 | 4 | 1 | 2 | 2 | 4 | 41099/100000 | 49099/100000 | 5007893290
4.3.5 | 2 | 4 | 1 | 2 | 4 | 8 | 41099/100000 | 49099/100000 | 5007893290
4.4.1 | 2 | 4 | 2 | 4 | 1609/5400 | 1/2 | 41099/100000 | 49099/100000 | 343190285
4.4.2 | 2 | 4 | 2 | 4 | 1/2 | 1 | 41099/100000 | 49099/100000 | 1558274262
4.4.3 | 2 | 4 | 2 | 4 | 1 | 2 | 41099/100000 | 49099/100000 | 5333936095
4.4.4 | 2 | 4 | 2 | 4 | 2 | 4 | 41099/100000 | 49099/100000 | 6809194795
4.4.5 | 2 | 4 | 2 | 4 | 4 | 8 | 41099/100000 | 49099/100000 | 6813681313
4.5.1 | 2 | 4 | 4 | 8 | 1609/5400 | 1/2 | 41099/100000 | 28549/50000 | 128236759
4.5.2 | 2 | 4 | 4 | 8 | 1/2 | 1 | 41099/100000 | 28549/50000 | 747868027
4.5.3 | 2 | 4 | 4 | 8 | 1 | 2 | 41099/100000 | 28549/50000 | 3994570132
4.5.4 | 2 | 4 | 4 | 8 | 2 | 4 | 41099/100000 | 28549/50000 | 7125352336
4.5.5 | 2 | 4 | 4 | 8 | 4 | 8 | 41099/100000 | 28549/50000 | 7230195942
5.1.1 | 4 | 8 | 189/1040 | 1/2 | 1609/5400 | 1/2 | 69099/100000 | 85099/100000 | 5
5.1.2 | 4 | 8 | 189/1040 | 1/2 | 1/2 | 1 | 69099/100000 | 85099/100000 | 5
5.1.3 | 4 | 8 | 189/1040 | 1/2 | 1 | 2 | 69099/100000 | 85099/100000 | 5
5.1.4 | 4 | 8 | 189/1040 | 1/2 | 2 | 4 | 69099/100000 | 85099/100000 | 5
5.1.5 | 4 | 8 | 189/1040 | 1/2 | 4 | 8 | 69099/100000 | 85099/100000 | 5
5.2.1 | 4 | 8 | 1/2 | 1 | 1609/5400 | 1/2 | 69099/100000 | 85099/100000 | 8
5.2.2 | 4 | 8 | 1/2 | 1 | 1/2 | 1 | 69099/100000 | 85099/100000 | 3675655
5.2.3 | 4 | 8 | 1/2 | 1 | 1 | 2 | 69099/100000 | 85099/100000 | 23662348
5.2.4 | 4 | 8 | 1/2 | 1 | 2 | 4 | 69099/100000 | 85099/100000 | 23662348
5.2.5 | 4 | 8 | 1/2 | 1 | 4 | 8 | 69099/100000 | 85099/100000 | 23662348
5.3.1 | 4 | 8 | 1 | 2 | 1609/5400 | 1/2 | 69099/100000 | 85099/100000 | 18962
5.3.2 | 4 | 8 | 1 | 2 | 1/2 | 1 | 69099/100000 | 85099/100000 | 6957678
5.3.3 | 4 | 8 | 1 | 2 | 1 | 2 | 69099/100000 | 85099/100000 | 1004835543
5.3.4 | 4 | 8 | 1 | 2 | 2 | 4 | 69099/100000 | 85099/100000 | 1384998889
5.3.5 | 4 | 8 | 1 | 2 | 4 | 8 | 69099/100000 | 85099/100000 | 1384998889
5.4.1 | 4 | 8 | 2 | 4 | 1609/5400 | 1/2 | 69099/100000 | 85099/100000 | 109967
5.4.2 | 4 | 8 | 2 | 4 | 1/2 | 1 | 69099/100000 | 85099/100000 | 7905192
5.4.3 | 4 | 8 | 2 | 4 | 1 | 2 | 69099/100000 | 85099/100000 | 1065083403
5.4.4 | 4 | 8 | 2 | 4 | 2 | 4 | 69099/100000 | 85099/100000 | 4742351653
5.4.5 | 4 | 8 | 2 | 4 | 4 | 8 | 69099/100000 | 85099/100000 | 4842923665
5.5.1 | 4 | 8 | 4 | 8 | 1609/5400 | 1/2 | 69099/100000 | 85099/100000 | 207611
5.5.2 | 4 | 8 | 4 | 8 | 1/2 | 1 | 69099/100000 | 85099/100000 | 8296444
5.5.3 | 4 | 8 | 4 | 8 | 1 | 2 | 69099/100000 | 85099/100000 | 1068975070
5.5.4 | 4 | 8 | 4 | 8 | 2 | 4 | 69099/100000 | 85099/100000 | 5029298613
5.5.5 | 4 | 8 | 4 | 8 | 4 | 8 | 69099/100000 | 85099/100000 | 5896129134
6.1.1 | 8 | 16 | 189/1040 | 1/2 | 1609/5400 | 1/2 | 125099/100000 | 157099/100000 | 5
6.1.2 | 8 | 16 | 189/1040 | 1/2 | 1/2 | 1 | 125099/100000 | 157099/100000 | 5
6.1.3 | 8 | 16 | 189/1040 | 1/2 | 1 | 2 | 125099/100000 | 157099/100000 | 5
6.1.4 | 8 | 16 | 189/1040 | 1/2 | 2 | 4 | 125099/100000 | 157099/100000 | 5
6.1.5 | 8 | 16 | 189/1040 | 1/2 | 4 | 8 | 125099/100000 | 157099/100000 | 5
6.2.1 | 8 | 16 | 1/2 | 1 | 1609/5400 | 1/2 | 125099/100000 | 157099/100000 | 5
6.2.2 | 8 | 16 | 1/2 | 1 | 1/2 | 1 | 125099/100000 | 157099/100000 | 5
6.2.3 | 8 | 16 | 1/2 | 1 | 1 | 2 | 125099/100000 | 157099/100000 | 5
6.2.4 | 8 | 16 | 1/2 | 1 | 2 | 4 | 125099/100000 | 157099/100000 | 5
6.2.5 | 8 | 16 | 1/2 | 1 | 4 | 8 | 125099/100000 | 157099/100000 | 5
6.3.1 | 8 | 16 | 1 | 2 | 1609/5400 | 1/2 | 125099/100000 | 157099/100000 | 6
6.3.2 | 8 | 16 | 1 | 2 | 1/2 | 1 | 125099/100000 | 157099/100000 | 6
6.3.3 | 8 | 16 | 1 | 2 | 1 | 2 | 125099/100000 | 157099/100000 | 4001236
6.3.4 | 8 | 16 | 1 | 2 | 2 | 4 | 125099/100000 | 157099/100000 | 37378274
6.3.5 | 8 | 16 | 1 | 2 | 4 | 8 | 125099/100000 | 157099/100000 | 37378274
6.4.1 | 8 | 16 | 2 | 4 | 1609/5400 | 1/2 | 125099/100000 | 157099/100000 | 6
6.4.2 | 8 | 16 | 2 | 4 | 1/2 | 1 | 125099/100000 | 157099/100000 | 6
6.4.3 | 8 | 16 | 2 | 4 | 1 | 2 | 125099/100000 | 157099/100000 | 4001240
6.4.4 | 8 | 16 | 2 | 4 | 2 | 4 | 125099/100000 | 157099/100000 | 988340489
6.4.5 | 8 | 16 | 2 | 4 | 4 | 8 | 125099/100000 | 157099/100000 | 1412184845
6.5.1 | 8 | 16 | 4 | 8 | 1609/5400 | 1/2 | 125099/100000 | 157099/100000 | 6
6.5.2 | 8 | 16 | 4 | 8 | 1/2 | 1 | 125099/100000 | 157099/100000 | 6
6.5.3 | 8 | 16 | 4 | 8 | 1 | 2 | 125099/100000 | 157099/100000 | 4001240
6.5.4 | 8 | 16 | 4 | 8 | 2 | 4 | 125099/100000 | 157099/100000 | 990676004
6.5.5 | 8 | 16 | 4 | 8 | 4 | 8 | 125099/100000 | 157099/100000 | 4750793047
Rectangle 1.1.1. l | r | polynomial | upper numerator
0 | 1091/2500 | B1 | 30143467
1091/2500 | 12300249464832/18172859399375 | 2:Qbal | 308427567
12300249464832/18172859399375 | 6150124732416/9086429696875 | 1:Dlo | 2
6150124732416/9086429696875 | 9/10 | 2:E1 | 858428040
9/10 | 26/25 | 2:E1 | 1199647047
26/25 | 27/25 | 2:E1 | 491645448
27/25 | 29/25 | 2:E1 | 1331739734
Rectangle 1.1.2. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 67/100 | 0:N5lo | 175795751
67/100 | 81/100 | 1:Dlo | 1543460908
81/100 | 9/10 | 2:Qbal | 1431065760
9/10 | 42740830175232/46358582279375 | 2:Qbal | 304818901
42740830175232/46358582279375 | 21370415087616/23179291136875 | 1:Dlo | 3
21370415087616/23179291136875 | 993/1000 | 2:E1 | 944700670
993/1000 | 26/25 | 1:Dhi | 559049807
26/25 | 27/25 | 2:E1 | 531937628
27/25 | 29/25 | 2:E1 | 1247865743
Rectangle 1.1.3. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 67/100 | 0:N5lo | 175795751
67/100 | 89/100 | 1:Dlo | 3055112820
89/100 | 2233/2500 | 0:N5lo | 68307205
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 993/1000 | 1:Dlo | 2311484996
993/1000 | 26/25 | 1:Dhi | 559049807
26/25 | 53/50 | 1:Dhi | 288344491
53/50 | 27/25 | 2:E1 | 287966322
27/25 | 29/25 | 2:E1 | 1063875255
Rectangle 1.1.4. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 67/100 | 0:N5lo | 175795751
67/100 | 89/100 | 1:Dlo | 3055112820
89/100 | 2233/2500 | 0:N5lo | 68307205
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 993/1000 | 1:Dlo | 2311484996
993/1000 | 26/25 | 1:Dhi | 559049807
26/25 | 107/100 | 1:Dhi | 445270326
107/100 | 27/25 | 2:E1 | 149853115
27/25 | 29/25 | 2:E1 | 780471035
Rectangle 1.1.5. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 67/100 | 0:N5lo | 175795751
67/100 | 89/100 | 1:Dlo | 3055112820
89/100 | 2233/2500 | 0:N5lo | 68307205
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 993/1000 | 1:Dlo | 2311484996
993/1000 | 26/25 | 1:Dhi | 559049807
26/25 | 41591/38750 | 1:Dhi | 499286396
41591/38750 | 27/25 | 2:E1 | 107140553
27/25 | 29/25 | 2:E1 | 446689771
Rectangle 1.2.1. l | r | polynomial | upper numerator
0 | 1091/2500 | B1 | 30143467
1091/2500 | 12300249464832/18172859399375 | 2:Qbal | 308427567
12300249464832/18172859399375 | 6150124732416/9086429696875 | 0:N5lo | 2
6150124732416/9086429696875 | 9/10 | 2:E1 | 858428040
9/10 | 26/25 | 2:E1 | 1199647047
26/25 | 27/25 | 2:E1 | 491645448
27/25 | 29/25 | 2:E1 | 1331739734
Rectangle 1.2.2. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 39/50 | 0:N5lo | 1310945504
39/50 | 9/10 | 2:Qbal | 1906583425
9/10 | 42740830175232/46358582279375 | 2:Qbal | 304818901
42740830175232/46358582279375 | 21370415087616/23179291136875 | 0:N5hi | 3
21370415087616/23179291136875 | 2553/2500 | 2:E1 | 1319716697
2553/2500 | 4797210034176/4635858227375 | 1:Dhi | 172708233
4797210034176/4635858227375 | 26/25 | 2:E1 | 69083216
26/25 | 27/25 | 2:E1 | 531937628
27/25 | 29/25 | 2:E1 | 1247865743
Rectangle 1.2.3. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 2233/2500 | 0:N5lo | 3522597369
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 97/100 | 0:N5hi | 1967749234
97/100 | 103621991596032/102730028039375 | 2:Qbal | 1155262226
103621991596032/102730028039375 | 3985461215232/3951154924375 | B11/25 | 2
3985461215232/3951154924375 | 2553/2500 | 2:E1 | 272869941
2553/2500 | 26/25 | 1:Dhi | 242341750
26/25 | 53/50 | 1:Dhi | 288344491
53/50 | 27/25 | 2:E1 | 287966322
27/25 | 29/25 | 2:E1 | 1063875255
Rectangle 1.2.4. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 2233/2500 | 0:N5lo | 3522597369
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 49/50 | 0:N5hi | 2326714277
49/50 | 99/100 | 1:Dlo | 367873749
99/100 | 851/840 | B11/25 | 718441434
851/840 | 2553/2500 | 1:Dlo | 266055578
2553/2500 | 26/25 | 1:Dhi | 242341750
26/25 | 107/100 | 1:Dhi | 445270326
107/100 | 27/25 | 2:E1 | 149853115
27/25 | 29/25 | 2:E1 | 780471035
Rectangle 1.2.5. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 2233/2500 | 0:N5lo | 3522597369
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 49/50 | 0:N5hi | 2326714277
49/50 | 99/100 | 1:Dlo | 367873749
99/100 | 851/840 | B11/25 | 718441434
851/840 | 2553/2500 | 1:Dlo | 266055578
2553/2500 | 26/25 | 1:Dhi | 242341750
26/25 | 41591/38750 | 1:Dhi | 499286396
41591/38750 | 27/25 | 2:E1 | 107140553
27/25 | 29/25 | 2:E1 | 446689771
Rectangle 1.3.1. l | r | polynomial | upper numerator
0 | 1091/2500 | B1 | 30143467
1091/2500 | 12300249464832/18172859399375 | 2:Qbal | 308427567
12300249464832/18172859399375 | 6150124732416/9086429696875 | 0:N5lo | 2
6150124732416/9086429696875 | 9/10 | 2:E1 | 858428040
9/10 | 26/25 | 2:E1 | 1199647047
26/25 | 27/25 | 2:E1 | 491645448
27/25 | 28/25 | 2:E1 | 594828381
28/25 | 851/750 | 1:Dlo | 216178744
851/750 | 29/25 | 1:Dlo | 306225178
Rectangle 1.3.2. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 39/50 | 0:N5lo | 1310945504
39/50 | 9/10 | 2:Qbal | 1906583425
9/10 | 42740830175232/46358582279375 | 2:Qbal | 304818901
42740830175232/46358582279375 | 21370415087616/23179291136875 | 0:N5hi | 3
21370415087616/23179291136875 | 5673/5500 | 2:E1 | 1456086162
5673/5500 | 21319680786432/20546005607875 | 1:Dhi | 81764753
21319680786432/20546005607875 | 26/25 | 2:E1 | 31174917
26/25 | 27/25 | 2:E1 | 531937628
27/25 | 28/25 | 2:E1 | 575932643
28/25 | 851/750 | 1:Dlo | 216178744
851/750 | 29/25 | 1:Dlo | 306225178
Rectangle 1.3.3. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 2233/2500 | 0:N5lo | 3522597369
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 97/100 | 0:N5hi | 1967749234
97/100 | 103621991596032/102730028039375 | 2:Qbal | 1155262226
103621991596032/102730028039375 | 3985461215232/3951154924375 | B11/25 | 2
3985461215232/3951154924375 | 5673/5500 | 2:E1 | 478472620
5673/5500 | 26/25 | 1:Dhi | 113447137
26/25 | 53/50 | 1:Dhi | 288344491
53/50 | 27/25 | 2:E1 | 287966322
27/25 | 11373/10000 | 2:E1 | 762000652
11373/10000 | 29/25 | 1:Dlo | 270582099
Rectangle 1.3.4. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 2233/2500 | 0:N5lo | 3522597369
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 99/100 | 0:N5hi | 2708342682
99/100 | 1891/1840 | B11/25 | 1226966464
1891/1840 | 5673/5500 | 1:Dlo | 131984666
5673/5500 | 26/25 | 1:Dhi | 113447137
26/25 | 107/100 | 1:Dhi | 445270326
107/100 | 27/25 | 2:E1 | 149853115
27/25 | 29/25 | 2:E1 | 780471035
Rectangle 1.3.5. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 2233/2500 | 0:N5lo | 3522597369
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 99/100 | 0:N5hi | 2708342682
99/100 | 1891/1840 | B11/25 | 1226966464
1891/1840 | 5673/5500 | 1:Dlo | 131984666
5673/5500 | 26/25 | 1:Dhi | 113447137
26/25 | 41591/38750 | 1:Dhi | 499286396
41591/38750 | 27/25 | 2:E1 | 107140553
27/25 | 29/25 | 2:E1 | 446689771
Rectangle 1.4.1. l | r | polynomial | upper numerator
0 | 1091/2500 | B1 | 30143467
1091/2500 | 12300249464832/18172859399375 | 2:Qbal | 308427567
12300249464832/18172859399375 | 6150124732416/9086429696875 | 0:N5lo | 2
6150124732416/9086429696875 | 9/10 | 2:E1 | 858428040
9/10 | 26/25 | 2:E1 | 1199647047
26/25 | 107/100 | 2:E1 | 361263238
107/100 | 27/25 | 1:Dlo | 121818607
27/25 | 1891/1750 | 1:Dlo | 5898436
1891/1750 | 5673/5000 | 1:Dlo | 244963491
5673/5000 | 29/25 | 1:Dlo | 17552811
Rectangle 1.4.2. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 39/50 | 0:N5lo | 1310945504
39/50 | 9/10 | 2:Qbal | 1906583425
9/10 | 42740830175232/46358582279375 | 2:Qbal | 304818901
42740830175232/46358582279375 | 21370415087616/23179291136875 | 0:N5hi | 3
21370415087616/23179291136875 | 26/25 | 2:E1 | 1569727382
26/25 | 107/100 | 2:E1 | 398953221
107/100 | 27/25 | 1:Dlo | 121818607
27/25 | 1891/1750 | 1:Dlo | 5898436
1891/1750 | 5673/5000 | 1:Dlo | 244963491
5673/5000 | 29/25 | 1:Dlo | 17552811
Rectangle 1.4.3. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 2233/2500 | 0:N5lo | 3522597369
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 97/100 | 0:N5hi | 1967749234
97/100 | 103621991596032/102730028039375 | 2:Qbal | 1155262226
103621991596032/102730028039375 | 3985461215232/3951154924375 | B11/25 | 2
3985461215232/3951154924375 | 11913/11500 | 2:E1 | 563100229
11913/11500 | 26/25 | 1:Dhi | 54958181
26/25 | 53/50 | 1:Dhi | 288344491
53/50 | 107/100 | 2:E1 | 149602865
107/100 | 27/25 | 1:Dlo | 121818607
27/25 | 1891/1750 | 1:Dlo | 5898436
1891/1750 | 5673/5000 | 1:Dlo | 244963491
5673/5000 | 29/25 | 1:Dlo | 17552811
Rectangle 1.4.4. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 2233/2500 | 0:N5lo | 3522597369
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 99/100 | 0:N5hi | 2708342682
99/100 | 3971/3840 | B11/25 | 1463504320
3971/3840 | 11913/11500 | 1:Dlo | 65557916
11913/11500 | 26/25 | 1:Dhi | 54958181
26/25 | 19991/18750 | 1:Dhi | 384384548
19991/18750 | 27/25 | 1:Dlo | 178495748
27/25 | 1891/1750 | 1:Dlo | 5898436
1891/1750 | 5673/5000 | 1:Dlo | 244963491
5673/5000 | 29/25 | 1:Dlo | 17552811
Rectangle 1.4.5. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 2233/2500 | 0:N5lo | 3522597369
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 99/100 | 0:N5hi | 2708342682
99/100 | 3971/3840 | B11/25 | 1463504320
3971/3840 | 11913/11500 | 1:Dlo | 65557916
11913/11500 | 26/25 | 1:Dhi | 54958181
26/25 | 457501/430000 | 1:Dhi | 349366320
457501/430000 | 27/25 | 1:Dlo | 214541844
27/25 | 1891/1750 | 1:Dlo | 5898436
1891/1750 | 5673/5000 | 1:Dlo | 244963491
5673/5000 | 29/25 | 1:Dlo | 17552811
Rectangle 1.5.1. l | r | polynomial | upper numerator
0 | 19101/50000 | B1 | 11874155
19101/50000 | 53837549273088/90864296996875 | 2:Qbal | 121496201
53837549273088/90864296996875 | 26918774636544/45432148484375 | B1 | 1
26918774636544/45432148484375 | 9/10 | 2:E1 | 758944346
9/10 | 26/25 | 2:E1 | 947842536
26/25 | 3971/3750 | 2:E1 | 178223083
3971/3750 | 27/25 | 1:Dlo | 89145525
27/25 | 1083/1000 | 1:Dlo | 3325489
1083/1000 | 3971/3500 | 1:Dlo | 6848629
3971/3500 | 29/25 | 1:Dlo | 1
Rectangle 1.5.2. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 37/50 | 0:N5lo | 782842616
37/50 | 206040452825088/231792911396875 | 2:Qbal | 1854418415
206040452825088/231792911396875 | 103020226412544/115896455684375 | 0:N5lo | 3
103020226412544/115896455684375 | 9/10 | 2:E1 | 118578470
9/10 | 26/25 | 2:E1 | 1495429639
26/25 | 3971/3750 | 2:E1 | 202239056
3971/3750 | 27/25 | 1:Dlo | 89145525
27/25 | 1083/1000 | 1:Dlo | 3325489
1083/1000 | 3971/3500 | 1:Dlo | 6848629
3971/3500 | 29/25 | 1:Dlo | 1
Rectangle 1.5.3. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 2233/2500 | 0:N5lo | 3522597369
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 24/25 | 0:N5hi | 1630314696
24/25 | 510446259929088/513650140196875 | 2:Qbal | 897481221
510446259929088/513650140196875 | 255223129964544/256825070084375 | B11/25 | 2
255223129964544/256825070084375 | 519/500 | 2:E1 | 785580987
519/500 | 26/25 | 1:Dhi | 27056664
26/25 | 21/20 | 1:Dhi | 140054284
21/20 | 3971/3750 | 1:Dlo | 113068231
3971/3750 | 27/25 | 1:Dlo | 89145525
27/25 | 1083/1000 | 1:Dlo | 3325489
1083/1000 | 3971/3500 | 1:Dlo | 6848629
3971/3500 | 29/25 | 1:Dlo | 1
Rectangle 1.5.4. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 2233/2500 | 0:N5lo | 3522597369
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 99/100 | 0:N5hi | 2708342682
99/100 | 103/100 | B11/25 | 1310357478
103/100 | 519/500 | 2:Qbal | 260260079
519/500 | 26/25 | 1:Dhi | 27056664
26/25 | 21/20 | 1:Dhi | 140054284
21/20 | 3971/3750 | 1:Dlo | 113068231
3971/3750 | 27/25 | 1:Dlo | 89145525
27/25 | 1083/1000 | 1:Dlo | 3325489
1083/1000 | 3971/3500 | 1:Dlo | 6848629
3971/3500 | 29/25 | 1:Dlo | 1
Rectangle 1.5.5. l | r | polynomial | upper numerator
0 | 319/500 | B1 | 430273651
319/500 | 2233/2500 | 0:N5lo | 3522597369
2233/2500 | 9/10 | 0:N5hi | 147759724
9/10 | 99/100 | 0:N5hi | 2708342682
99/100 | 8131/7840 | B11/25 | 1577599907
8131/7840 | 519/500 | 1:Dlo | 32653811
519/500 | 26/25 | 1:Dhi | 27056664
26/25 | 21/20 | 1:Dhi | 140054284
21/20 | 3971/3750 | 1:Dlo | 113068231
3971/3750 | 27/25 | 1:Dlo | 89145525
27/25 | 1083/1000 | 1:Dlo | 3325489
1083/1000 | 3971/3500 | 1:Dlo | 6848629
3971/3500 | 29/25 | 1:Dlo | 1
Rectangle 2.1.1. l | r | polynomial | upper numerator
0 | 1091/2500 | B1 | 30143467
1091/2500 | 12300249464832/18172859399375 | 2:Qbal | 308427567
12300249464832/18172859399375 | 6150124732416/9086429696875 | 1:Dlo | 2
6150124732416/9086429696875 | 9/10 | 2:E1 | 858428040
9/10 | 26/25 | 2:E1 | 1199647047
26/25 | 27/25 | 2:E1 | 491645448
27/25 | 29/25 | 2:E1 | 1331739734
Rectangle 2.1.2. l | r | polynomial | upper numerator
0 | 31901/50000 | B1 | 430368077
31901/50000 | 21/25 | 1:Dlo | 2098661556
21/25 | 9/10 | 2:Qbal | 936903347
9/10 | 42740830175232/46358582279375 | 2:Qbal | 304818901
42740830175232/46358582279375 | 21370415087616/23179291136875 | 1:Dlo | 3
21370415087616/23179291136875 | 95703/100000 | 2:E1 | 466355758
95703/100000 | 26/25 | 1:Dhi | 891935806
26/25 | 27/25 | 2:E1 | 531937628
27/25 | 29/25 | 2:E1 | 1247865743
Rectangle 2.1.3. l | r | polynomial | upper numerator
0 | 31901/50000 | B1 | 430368077
31901/50000 | 9/10 | 1:Dlo | 3173692999
9/10 | 95703/100000 | 1:Dlo | 1178320121
95703/100000 | 26/25 | 1:Dhi | 891935806
26/25 | 53/50 | 1:Dhi | 288344491
53/50 | 27/25 | 2:E1 | 287966322
27/25 | 29/25 | 2:E1 | 1063875255
Rectangle 2.1.4. l | r | polynomial | upper numerator
0 | 31901/50000 | B1 | 430368077
31901/50000 | 9/10 | 1:Dlo | 3173692999
9/10 | 95703/100000 | 1:Dlo | 1178320121
95703/100000 | 26/25 | 1:Dhi | 891935806
26/25 | 107/100 | 1:Dhi | 445270326
107/100 | 27/25 | 2:E1 | 149853115
27/25 | 29/25 | 2:E1 | 780471035
Rectangle 2.1.5. l | r | polynomial | upper numerator
0 | 31901/50000 | B1 | 430368077
31901/50000 | 9/10 | 1:Dlo | 3173692999
9/10 | 95703/100000 | 1:Dlo | 1178320121
95703/100000 | 26/25 | 1:Dhi | 891935806
26/25 | 41591/38750 | 1:Dhi | 499286396
41591/38750 | 27/25 | 2:E1 | 107140553
27/25 | 29/25 | 2:E1 | 446689771
Rectangle 2.2.1. l | r | polynomial | upper numerator
0 | 1091/2500 | B1 | 30143467
1091/2500 | 12300249464832/18172859399375 | 2:Qbal | 308427567
12300249464832/18172859399375 | 6150124732416/9086429696875 | B1 | 2
6150124732416/9086429696875 | 9/10 | 2:E1 | 858428040
9/10 | 26/25 | 2:E1 | 1199647047
26/25 | 27/25 | 2:E1 | 491645448
27/25 | 29/25 | 2:E1 | 1331739734
Rectangle 2.2.2. l | r | polynomial | upper numerator
0 | 3791/5000 | B1 | 1440411104
3791/5000 | 9/10 | 2:Qbal | 2218069037
9/10 | 42740830175232/46358582279375 | 2:Qbal | 304818901
42740830175232/46358582279375 | 21370415087616/23179291136875 | 0:N5hi | 3
21370415087616/23179291136875 | 251703/250000 | 2:E1 | 1128378733
251703/250000 | 26/25 | 1:Dhi | 410571115
26/25 | 27/25 | 2:E1 | 531937628
27/25 | 29/25 | 2:E1 | 1247865743
Rectangle 2.2.3. l | r | polynomial | upper numerator
0 | 769/1000 | B1 | 1590319480
769/1000 | 5383/6000 | 0:N5lo | 2781264738
5383/6000 | 9/10 | 0:N5hi | 62384898
9/10 | 97/100 | 0:N5hi | 1945777797
97/100 | 49/50 | 1:Dlo | 334311000
49/50 | 251703/250000 | 2:Qbal | 761165770
251703/250000 | 26/25 | 1:Dhi | 410571115
26/25 | 53/50 | 1:Dhi | 288344491
53/50 | 27/25 | 2:E1 | 287966322
27/25 | 29/25 | 2:E1 | 1063875255
Rectangle 2.2.4. l | r | polynomial | upper numerator
0 | 769/1000 | B1 | 1590319480
769/1000 | 5383/6000 | 0:N5lo | 2781264738
5383/6000 | 9/10 | 0:N5hi | 62384898
9/10 | 97/100 | 0:N5hi | 1945777797
97/100 | 99/100 | 1:Dlo | 658212814
99/100 | 27967/28000 | B11/25 | 262740564
27967/28000 | 251703/250000 | 1:Dlo | 240899228
251703/250000 | 26/25 | 1:Dhi | 410571115
26/25 | 107/100 | 1:Dhi | 445270326
107/100 | 27/25 | 2:E1 | 149853115
27/25 | 29/25 | 2:E1 | 780471035
Rectangle 2.2.5. l | r | polynomial | upper numerator
0 | 769/1000 | B1 | 1590319480
769/1000 | 5383/6000 | 0:N5lo | 2781264738
5383/6000 | 9/10 | 0:N5hi | 62384898
9/10 | 97/100 | 0:N5hi | 1945777797
97/100 | 99/100 | 1:Dlo | 658212814
99/100 | 27967/28000 | B11/25 | 262740564
27967/28000 | 251703/250000 | 1:Dlo | 240899228
251703/250000 | 26/25 | 1:Dhi | 410571115
26/25 | 41591/38750 | 1:Dhi | 499286396
41591/38750 | 27/25 | 2:E1 | 107140553
27/25 | 29/25 | 2:E1 | 446689771
